user,sample,count
user_0031,gold_subject_001729_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_001729_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001729_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_001729_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001729_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_001729_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_001735_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001735_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001735_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_001748_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001748_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_001748_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_001748_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001760_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001760_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_001760_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_001760_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001760_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_001760_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_001786_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_001786_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001786_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_001825_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_001825_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_001825_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_001857_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_001857_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001857_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001857_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_001877_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_001877_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_001877_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001877_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_001877_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001877_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_001877_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_001877_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_001878_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_001878_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001878_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_001878_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_001892_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_001892_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001892_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_001892_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001894_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_001894_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001894_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_001894_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_001916_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_001924_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001924_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_001924_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_001924_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001925_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_001925_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001925_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001925_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_001925_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_001925_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_001925_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_001935_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_001935_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001935_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_001935_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001935_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_001939_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001939_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001939_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_001939_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001939_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_001939_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_001940_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_001940_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_001940_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001940_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_001940_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001940_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_001940_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_001951_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_001951_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_001951_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_001960_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_001960_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001960_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_001960_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_001961_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_001961_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_001961_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_001973_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_001973_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_001989_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_001989_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_001989_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002008_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002008_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002008_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_002008_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002009_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002009_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002009_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_002020_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002020_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002020_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002020_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_002055_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_002055_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002055_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002055_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002058_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_002058_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002060_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002060_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002060_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002078_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002078_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002078_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002078_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_002100_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_002100_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002100_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002100_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002100_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_002100_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002100_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002100_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002123_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002123_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002123_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002123_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002129_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002129_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_002129_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002129_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002142_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002142_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_002142_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_002142_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002143_T1-Coronal-OrbitoFrontal_copy1,1
user_0031,gold_subject_002143_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002143_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002154_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_002170_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_002170_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_002170_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002170_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002181_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002181_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002181_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002195_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_002195_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002195_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_002195_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002195_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002195_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002209_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_002209_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_002209_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002209_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002209_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002218_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002218_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002218_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002228_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002228_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002228_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_002228_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002234_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002234_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002234_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_002234_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002239_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002239_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002239_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002239_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002258_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_002258_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002258_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002258_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002268_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002268_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_002268_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_002282_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_002282_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002282_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002282_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002289_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002289_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002289_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002289_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002291_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_002291_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_002291_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002291_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002291_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002291_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_002291_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002299_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_002299_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002299_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002318_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002318_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002318_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002352_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002358_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002358_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002358_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002358_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_002371_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002371_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002421_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002422_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002422_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002422_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002446_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_002464_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002464_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002464_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_002553_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002553_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002553_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002574_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002574_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_002618_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002618_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002618_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002618_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002618_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_002647_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002647_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002647_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_002653_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002653_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002671_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002671_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_002674_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_002674_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_002674_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002674_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002674_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_002678_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002678_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_002760_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_002760_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002760_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002760_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002802_T1-Coronal-OrbitoFrontal_copy2,1
user_0031,gold_subject_002802_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002827_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_002827_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002895_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_002895_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_002895_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002895_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002895_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_002895_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_002895_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0031,gold_subject_002895_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_002949_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_002949_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0031,gold_subject_002964_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_002964_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0031,gold_subject_002982_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_002982_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0031,gold_subject_003003_T1-Axial-BasalGangila-Putamen_copy3,1
user_0031,gold_subject_003003_T1-Coronal-Caudate-Amygdala_copy2,1
user_0031,gold_subject_003003_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,gold_subject_003040_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_003040_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_003040_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0031,gold_subject_003066_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_003066_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_003167_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0031,gold_subject_003167_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0031,gold_subject_003205_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_003205_T1-Coronal-Caudate-Amygdala_copy1,1
user_0031,gold_subject_003205_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0031,gold_subject_003240_T1-Axial-SuperiorFrontal_copy3,1
user_0031,gold_subject_003240_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_003659_T1-Axial-BasalGangila-Putamen_copy2,1
user_0031,gold_subject_003659_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_003740_T1-Axial-BasalGangila-Putamen_copy1,1
user_0031,gold_subject_003740_T1-Axial-SuperiorFrontal_copy1,1
user_0031,gold_subject_003740_T1-Axial-SuperiorFrontal_copy2,1
user_0031,gold_subject_003740_T1-Coronal-Caudate-Amygdala_copy3,1
user_0031,gold_subject_003740_T1-Coronal-OrbitoFrontal_copy3,1
user_0031,gold_subject_003740_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0031,subject_000001_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000001_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000001_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000002_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000003_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000004_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000005_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000005_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000006_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000008_T1-Axial-SuperiorFrontal,1
user_0031,subject_000009_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000010_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000011_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000013_T1-Axial-SuperiorFrontal,1
user_0031,subject_000015_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000015_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000016_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000016_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000017_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000018_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000018_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000018_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000018_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000019_T1-Axial-SuperiorFrontal,1
user_0031,subject_000019_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000021_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000022_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000022_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000025_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000025_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000025_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000027_T1-Axial-SuperiorFrontal,1
user_0031,subject_000028_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000029_T1-Axial-SuperiorFrontal,1
user_0031,subject_000029_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000029_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000031_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000031_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000032_T1-Axial-SuperiorFrontal,1
user_0031,subject_000033_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000034_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000034_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000035_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000035_T1-Axial-SuperiorFrontal,1
user_0031,subject_000035_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000035_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000036_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000036_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000037_T1-Coronal-OrbitoFrontal,1
user_0031,subject_000037_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000038_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000038_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000039_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000042_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000043_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000043_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000044_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000044_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000045_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000045_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000047_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000047_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0031,subject_000048_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000050_T1-Axial-SuperiorFrontal,1
user_0031,subject_000050_T1-Sagittal-Insula-FrontoTemporal,1
user_0031,subject_000052_T1-Axial-BasalGangila-Putamen,1
user_0031,subject_000053_T1-Coronal-PosteriorParietal-Lingual,1
user_0031,subject_000054_T1-Coronal-Caudate-Amygdala,1
user_0031,subject_000054_T1-Coronal-OrbitoFrontal,1
