user,sample,count
user_0029,subject_000118_task-MID02_in_t1,1
user_0029,subject_000119_t1_in_task-MID01,1
user_0029,subject_000119_t1_in_task-rest01,1
user_0029,subject_000120_t1_in_task-rest01,1
user_0029,subject_000122_t1_in_task-MID02,1
user_0029,subject_000122_t1_in_task-rest02,1
user_0029,subject_000123_t1_in_task-MID02,1
user_0029,subject_000123_task-MID01_in_t1,1
user_0029,subject_000125_t1_in_task-SST02,1
user_0029,subject_000126_task-rest03_in_t1,1
user_0029,subject_000127_t1_in_task-rest04,1
user_0029,subject_000129_task-MID02_in_t1,1
user_0029,subject_000129_task-rest04_in_t1,1
user_0029,subject_000130_task-SST01_in_t1,1
user_0029,subject_000130_task-nback02_in_t1,1
user_0029,subject_000131_t1_in_task-rest02,1
user_0029,subject_000133_t1_in_task-SST01,1
user_0029,subject_000133_task-MID02_in_t1,1
user_0029,subject_000133_task-nback02_in_t1,1
user_0029,subject_000135_t1_in_task-rest01,1
user_0029,subject_000135_task-MID02_in_t1,1
user_0029,subject_000140_task-rest01_in_t1,1
user_0029,subject_000140_task-rest03_in_t1,1
user_0029,subject_000141_t1_in_task-rest03,1
user_0029,subject_000141_task-MID02_in_t1,1
user_0029,subject_000142_t1_in_task-MID01,1
user_0029,subject_000142_task-rest03_in_t1,1
user_0029,subject_000143_t1_in_task-rest02,1
user_0029,subject_000145_t1_in_task-SST01,1
user_0029,subject_000146_t1_in_task-rest04,1
user_0029,subject_000146_task-SST01_in_t1,1
user_0029,subject_000146_task-rest03_in_t1,1
user_0029,subject_000147_task-rest03_in_t1,1
user_0029,subject_000150_t1_in_task-nback01,1
user_0029,subject_000150_t1_in_task-nback02,1
user_0029,subject_000150_task-rest01_in_t1,1
user_0029,subject_000151_t1_in_task-rest02,1
user_0029,subject_000151_t1_in_task-rest03,1
user_0029,subject_000151_task-nback01_in_t1,1
user_0029,subject_000153_t1_in_task-nback02,1
user_0029,subject_000153_t1_in_task-rest01,1
user_0029,subject_000154_t1_in_task-nback02,1
user_0029,subject_000155_task-MID01_in_t1,1
user_0029,subject_000156_t1_in_task-SST02,1
user_0029,subject_000156_t1_in_task-nback02,1
user_0029,subject_000156_t1_in_task-rest02,1
user_0029,subject_000156_task-SST02_in_t1,1
user_0029,subject_000156_task-rest02_in_t1,1
user_0029,subject_000157_t1_in_task-rest01,1
user_0029,subject_000157_task-MID02_in_t1,1
user_0029,subject_000158_t1_in_task-SST02,1
user_0029,subject_000159_task-rest02_in_t1,1
user_0029,subject_000159_task-rest04_in_t1,1
user_0029,subject_000160_task-nback01_in_t1,1
user_0029,subject_000160_task-rest03_in_t1,1
user_0029,subject_000165_t1_in_task-SST02,1
user_0029,subject_000165_task-SST01_in_t1,1
user_0029,subject_000166_t1_in_task-nback01,1
user_0029,subject_000167_t1_in_task-MID01,1
user_0029,subject_000167_task-SST02_in_t1,1
user_0029,subject_000167_task-nback02_in_t1,1
user_0029,subject_000167_task-rest04_in_t1,1
user_0029,subject_000168_t1_in_task-nback02,1
user_0029,subject_000168_t1_in_task-rest01,1
user_0029,subject_000168_task-nback01_in_t1,1
user_0029,subject_000168_task-rest02_in_t1,1
user_0029,subject_000168_task-rest03_in_t1,1
user_0029,subject_000169_t1_in_task-rest04,1
user_0029,subject_000170_task-MID02_in_t1,1
user_0029,subject_000170_task-nback02_in_t1,1
user_0029,subject_000171_task-rest01_in_t1,1
user_0029,subject_000174_t1_in_task-MID01,1
user_0029,subject_000174_t1_in_task-rest01,1
user_0029,subject_000176_t1_in_task-nback01,1
user_0029,subject_000178_t1_in_task-nback01,1
user_0029,subject_000178_task-rest04_in_t1,1
user_0029,subject_000179_t1_in_task-nback01,1
user_0029,subject_000179_task-SST02_in_t1,1
user_0029,subject_000179_task-rest04_in_t1,1
user_0029,subject_000180_task-rest03_in_t1,1
user_0029,subject_000181_t1_in_task-MID01,1
user_0029,subject_000182_t1_in_task-SST01,1
user_0029,subject_000186_task-nback02_in_t1,1
user_0029,subject_000186_task-rest05_in_t1,1
user_0029,subject_000186_task-rest06_in_t1,1
user_0029,subject_000192_t1_in_task-MID01,1
user_0029,subject_000192_task-MID02_in_t1,1
user_0029,subject_000192_task-nback01_in_t1,1
user_0029,subject_000192_task-rest03_in_t1,1
user_0029,subject_000192_task-rest04_in_t1,1
user_0029,subject_000196_t1_in_task-SST02,1
user_0029,subject_000196_task-MID02_in_t1,1
user_0029,subject_000196_task-nback02_in_t1,1
user_0029,subject_000200_task-rest04_in_t1,1
user_0029,subject_000201_t1_in_task-SST02,1
user_0029,subject_000204_task-SST01_in_t1,1
user_0029,subject_000206_t1_in_task-rest03,1
user_0029,subject_000207_t1_in_task-rest02,1
user_0029,subject_000208_task-nback02_in_t1,1
user_0029,subject_000208_task-rest04_in_t1,1
user_0029,subject_000209_task-nback01_in_t1,1
user_0029,subject_000211_t1_in_task-rest04,1
user_0029,subject_000212_t1_in_task-rest01,1
user_0029,subject_000217_task-MID02_in_t1,1
user_0029,subject_000217_task-rest01_in_t1,1
user_0029,subject_000219_t1_in_task-SST01,1
user_0029,subject_000219_task-SST01_in_t1,1
user_0029,subject_000221_t1_in_task-nback02,1
user_0029,subject_000221_t1_in_task-rest01,1
user_0029,subject_000221_task-rest04_in_t1,1
user_0029,subject_000224_t1_in_task-rest01,1
user_0029,subject_000224_t1_in_task-rest02,1
user_0029,subject_000224_task-MID01_in_t1,1
user_0029,subject_000224_task-rest02_in_t1,1
user_0029,subject_000227_t1_in_task-nback01,1
user_0029,subject_000231_t1_in_task-MID02,1
user_0029,subject_000231_t1_in_task-SST02,1
user_0029,subject_000231_t1_in_task-rest02,1
user_0029,subject_000234_task-SST01_in_t1,1
user_0029,subject_000234_task-SST02_in_t1,1
user_0029,subject_000234_task-nback01_in_t1,1
user_0029,subject_000234_task-rest01_in_t1,1
user_0029,subject_000235_t1_in_task-SST02,1
user_0029,subject_000235_task-rest01_in_t1,1
user_0029,subject_000236_t1_in_task-rest01,1
user_0029,subject_000236_task-MID02_in_t1,1
user_0029,subject_000236_task-rest02_in_t1,1
user_0029,subject_000238_t1_in_task-nback01,1
user_0029,subject_000238_task-SST02_in_t1,1
user_0029,subject_000239_t1_in_task-nback01,1
user_0029,subject_000239_t1_in_task-rest03,1
user_0029,subject_000239_task-nback01_in_t1,1
user_0029,subject_000240_task-rest04_in_t1,1
user_0029,subject_000241_t1_in_task-rest03,1
user_0029,subject_000242_t1_in_task-rest04,1
user_0029,subject_000242_task-MID02_in_t1,1
user_0029,subject_000242_task-nback01_in_t1,1
user_0029,subject_000243_t1_in_task-SST02,1
user_0029,subject_000243_t1_in_task-rest01,1
user_0029,subject_000243_task-rest01_in_t1,1
user_0029,subject_000245_t1_in_task-rest02,1
user_0029,subject_000246_t1_in_task-rest02,1
user_0029,subject_000247_t1_in_task-SST01,1
user_0029,subject_000247_t1_in_task-SST02,1
user_0029,subject_000247_t1_in_task-rest03,1
user_0029,subject_000249_task-nback01_in_t1,1
user_0029,subject_000250_t1_in_task-SST02,1
user_0029,subject_000250_t1_in_task-nback02,1
user_0029,subject_000250_t1_in_task-rest02,1
user_0029,subject_000250_task-MID02_in_t1,1
user_0029,subject_000250_task-nback01_in_t1,1
user_0029,subject_000251_t1_in_task-rest03,1
user_0029,subject_000252_task-rest01_in_t1,1
user_0029,subject_000253_t1_in_task-SST01,1
user_0029,subject_000254_t1_in_task-rest02,1
user_0029,subject_000255_task-rest04_in_t1,1
user_0029,subject_000257_t1_in_task-SST02,1
user_0029,subject_000258_t1_in_task-MID01,1
user_0029,subject_000260_task-MID01_in_t1,1
user_0029,subject_000261_t1_in_task-rest03,1
user_0029,subject_000262_t1_in_task-SST02,1
user_0029,subject_000262_task-rest02_in_t1,1
user_0029,subject_000263_t1_in_task-rest03,1
user_0029,subject_000263_task-rest02_in_t1,1
user_0029,subject_000264_t1_in_task-rest03,1
user_0029,subject_000264_task-MID02_in_t1,1
user_0029,subject_000264_task-rest02_in_t1,1
user_0029,subject_000265_task-nback02_in_t1,1
user_0029,subject_000265_task-rest01_in_t1,1
user_0029,subject_000266_t1_in_task-nback02,1
user_0029,subject_000266_t1_in_task-rest04,1
user_0029,subject_000267_t1_in_task-rest01,1
user_0029,subject_000267_t1_in_task-rest02,1
user_0029,subject_000267_task-rest03_in_t1,1
user_0029,subject_000268_task-rest01_in_t1,1
user_0029,subject_000269_task-MID01_in_t1,1
user_0029,subject_000270_t1_in_task-SST01,1
user_0029,subject_000271_t1_in_task-rest02,1
user_0029,subject_000273_t1_in_task-rest02,1
user_0029,subject_000274_task-MID01_in_t1,1
user_0029,subject_000275_t1_in_task-SST02,1
user_0029,subject_000275_t1_in_task-rest01,1
user_0029,subject_000277_task-nback01_in_t1,1
user_0029,subject_000278_t1_in_task-MID01,1
user_0029,subject_000278_t1_in_task-rest03,1
user_0029,subject_000278_t1_in_task-rest04,1
user_0029,subject_000280_t1_in_task-rest01,1
user_0029,subject_000280_task-MID02_in_t1,1
user_0029,subject_000281_t1_in_task-SST02,1
user_0029,subject_000282_t1_in_task-rest03,1
user_0029,subject_000282_task-rest03_in_t1,1
user_0029,subject_000283_t1_in_task-SST02,1
user_0029,subject_000283_t1_in_task-nback01,1
user_0029,subject_000284_task-rest03_in_t1,1
user_0029,subject_000285_t1_in_task-MID01,1
user_0029,subject_000286_t1_in_task-SST02,1
user_0029,subject_000286_t1_in_task-nback01,1
user_0029,subject_000288_t1_in_task-SST02,1
user_0029,subject_000288_task-MID02_in_t1,1
user_0029,subject_000289_t1_in_task-rest02,1
user_0029,subject_000290_t1_in_task-MID02,1
user_0029,subject_000290_task-nback02_in_t1,1
user_0029,subject_000293_t1_in_task-MID02,1
user_0029,subject_000293_t1_in_task-SST02,1
user_0029,subject_000294_task-SST02_in_t1,1
user_0029,subject_000294_task-nback01_in_t1,1
user_0029,subject_000295_t1_in_task-MID02,1
user_0029,subject_000297_task-rest03_in_t1,1
user_0029,subject_000299_t1_in_task-rest03,1
user_0029,subject_000299_task-nback02_in_t1,1
user_0029,subject_000301_t1_in_task-MID02,1
user_0029,subject_000303_t1_in_task-MID01,1
user_0029,subject_000303_t1_in_task-rest04,1
user_0029,subject_000304_task-rest01_in_t1,1
user_0029,subject_000305_t1_in_task-nback01,1
user_0029,subject_000306_t1_in_task-nback02,1
user_0029,subject_000306_task-rest03_in_t1,1
user_0029,subject_000309_task-MID02_in_t1,1
user_0029,subject_000310_t1_in_task-rest02,1
user_0029,subject_000311_t1_in_task-MID02,1
user_0029,subject_000312_task-MID02_in_t1,1
user_0029,subject_000315_task-rest02_in_t1,1
user_0029,subject_000318_t1_in_task-SST01,1
user_0029,subject_000318_t1_in_task-rest01,1
user_0029,subject_000318_task-SST02_in_t1,1
user_0029,subject_000319_t1_in_task-rest01,1
user_0029,subject_000319_t1_in_task-rest04,1
user_0029,subject_000323_t1_in_task-SST01,1
user_0029,subject_000323_task-nback01_in_t1,1
user_0029,subject_000324_task-nback01_in_t1,1
user_0029,subject_000326_t1_in_task-rest03,1
user_0029,subject_000326_t1_in_task-rest04,1
user_0029,subject_000326_task-SST01_in_t1,1
user_0029,subject_000330_t1_in_task-SST01,1
user_0029,subject_000332_t1_in_task-rest01,1
user_0029,subject_000333_t1_in_task-SST01,1
user_0029,subject_000335_t1_in_task-nback02,1
user_0029,subject_000335_task-rest01_in_t1,1
user_0029,subject_000339_t1_in_task-MID02,1
user_0029,subject_000341_task-rest01_in_t1,1
user_0029,subject_000342_t1_in_task-rest02,1
user_0029,subject_000342_task-MID01_in_t1,1
user_0029,subject_000344_t1_in_task-rest04,1
user_0029,subject_000345_task-rest03_in_t1,1
user_0029,subject_000346_t1_in_task-MID02,1
user_0029,subject_000346_task-rest02_in_t1,1
user_0029,subject_000349_t1_in_task-MID02,1
user_0029,subject_000349_task-nback02_in_t1,1
user_0029,subject_000350_t1_in_task-SST01,1
user_0029,subject_000350_t1_in_task-nback02,1
user_0029,subject_000351_t1_in_task-rest02,1
user_0029,subject_000351_t1_in_task-rest03,1
user_0029,subject_000351_task-rest02_in_t1,1
user_0029,subject_000353_t1_in_task-rest04,1
user_0029,subject_000360_task-MID02_in_t1,1
user_0029,subject_000361_t1_in_task-rest01,1
user_0029,subject_000361_task-MID02_in_t1,1
user_0029,subject_000363_task-MID01_in_t1,1
user_0029,subject_000364_t1_in_task-MID01,1
user_0029,subject_000364_t1_in_task-MID02,1
user_0029,subject_000365_t1_in_task-SST02,1
user_0029,subject_000365_t1_in_task-rest04,1
user_0029,subject_000365_task-nback01_in_t1,1
user_0029,subject_000366_task-SST02_in_t1,1
user_0029,subject_000367_t1_in_task-SST01,1
user_0029,subject_000369_task-MID01_in_t1,1
user_0029,subject_000369_task-rest03_in_t1,1
user_0029,subject_000370_t1_in_task-MID01,1
user_0029,subject_000372_t1_in_task-rest03,1
user_0029,subject_000372_task-rest02_in_t1,1
user_0029,subject_000373_t1_in_task-rest01,1
user_0029,subject_000374_t1_in_task-MID02,1
user_0029,subject_000375_task-rest02_in_t1,1
user_0029,subject_000375_task-rest04_in_t1,1
user_0029,subject_000376_t1_in_task-rest03,1
user_0029,subject_000377_task-SST01_in_t1,1
user_0029,subject_000377_task-SST02_in_t1,1
user_0029,subject_000377_task-rest03_in_t1,1
user_0029,subject_000381_task-nback02_in_t1,1
user_0029,subject_000383_t1_in_task-SST01,1
user_0029,subject_000383_t1_in_task-rest02,1
user_0029,subject_000384_t1_in_task-rest01,1
user_0029,subject_000385_task-SST02_in_t1,1
user_0029,subject_000385_task-rest01_in_t1,1
user_0029,subject_000387_t1_in_task-SST02,1
user_0029,subject_000387_t1_in_task-rest02,1
user_0029,subject_000387_task-nback02_in_t1,1
user_0029,subject_000388_t1_in_task-SST02,1
user_0029,subject_000389_t1_in_task-rest04,1
user_0029,subject_000389_task-MID01_in_t1,1
user_0029,subject_000389_task-SST02_in_t1,1
user_0029,subject_000389_task-rest02_in_t1,1
user_0029,subject_000394_t1_in_task-rest03,1
user_0029,subject_000396_t1_in_task-rest05,1
user_0029,subject_000397_t1_in_task-SST02,1
user_0029,subject_000398_t1_in_task-nback01,1
user_0029,subject_000398_task-MID01_in_t1,1
user_0029,subject_000398_task-SST02_in_t1,1
user_0029,subject_000400_t1_in_task-rest01,1
user_0029,subject_000400_task-nback01_in_t1,1
user_0029,subject_000401_t1_in_task-rest01,1
user_0029,subject_000404_task-rest01_in_t1,1
user_0029,subject_000405_task-rest01_in_t1,1
user_0029,subject_000405_task-rest03_in_t1,1
user_0029,subject_000406_t1_in_task-rest01,1
user_0029,subject_000406_task-rest04_in_t1,1
user_0029,subject_000407_task-MID02_in_t1,1
user_0029,subject_000407_task-SST02_in_t1,1
user_0029,subject_000408_t1_in_task-SST02,1
user_0029,subject_000409_task-rest02_in_t1,1
user_0029,subject_000410_task-rest03_in_t1,1
user_0029,subject_000412_task-rest02_in_t1,1
user_0029,subject_000412_task-rest04_in_t1,1
user_0029,subject_000413_task-rest03_in_t1,1
user_0029,subject_000415_t1_in_task-rest04,1
user_0029,subject_000416_t1_in_task-rest02,1
user_0029,subject_000416_t1_in_task-rest03,1
user_0029,subject_000416_t1_in_task-rest04,1
user_0029,subject_000416_task-rest03_in_t1,1
user_0029,subject_000418_t1_in_task-SST02,1
user_0029,subject_000418_t1_in_task-rest04,1
user_0029,subject_000419_t1_in_task-SST01,1
user_0029,subject_000419_task-rest03_in_t1,1
user_0029,subject_000421_task-MID02_in_t1,1
user_0029,subject_000422_t1_in_task-MID01,1
user_0029,subject_000424_t1_in_task-nback01,1
user_0029,subject_000425_t1_in_task-MID01,1
user_0029,subject_000425_t1_in_task-rest04,1
user_0029,subject_000425_task-MID01_in_t1,1
user_0029,subject_000425_task-rest03_in_t1,1
user_0029,subject_000425_task-rest04_in_t1,1
user_0029,subject_000427_t1_in_task-nback01,1
user_0029,subject_000428_t1_in_task-MID01,1
user_0029,subject_000428_task-rest02_in_t1,1
user_0029,subject_000428_task-rest03_in_t1,1
user_0029,subject_000432_t1_in_task-MID01,1
user_0029,subject_000432_t1_in_task-rest02,1
user_0029,subject_000433_task-nback02_in_t1,1
user_0029,subject_000434_t1_in_task-SST02,1
user_0029,subject_000434_t1_in_task-nback02,1
user_0029,subject_000439_task-rest01_in_t1,1
user_0029,subject_000441_t1_in_task-MID01,1
user_0029,subject_000441_t1_in_task-nback02,1
user_0029,subject_000441_task-rest02_in_t1,1
user_0029,subject_000442_t1_in_task-rest02,1
user_0029,subject_000442_t1_in_task-rest03,1
user_0029,subject_000444_t1_in_task-rest01,1
user_0029,subject_000446_t1_in_task-MID01,1
user_0029,subject_000446_task-MID02_in_t1,1
user_0029,subject_000446_task-rest03_in_t1,1
user_0029,subject_000449_task-SST02_in_t1,1
user_0029,subject_000449_task-nback01_in_t1,1
user_0029,subject_000451_task-nback02_in_t1,1
user_0029,subject_000452_task-rest01_in_t1,1
user_0029,subject_000452_task-rest02_in_t1,1
user_0029,subject_000456_task-MID01_in_t1,1
user_0029,subject_000458_t1_in_task-rest03,1
user_0029,subject_000460_task-SST02_in_t1,1
user_0029,subject_000461_t1_in_task-nback01,1
user_0029,subject_000461_task-MID01_in_t1,1
user_0029,subject_000462_task-MID01_in_t1,1
user_0029,subject_000462_task-rest04_in_t1,1
user_0029,subject_000464_t1_in_task-nback01,1
user_0029,subject_000464_task-SST02_in_t1,1
user_0029,subject_000469_t1_in_task-rest01,1
user_0029,subject_000470_task-rest02_in_t1,1
user_0029,subject_000471_t1_in_task-rest02,1
user_0029,subject_000471_task-SST01_in_t1,1
user_0029,subject_000472_t1_in_task-rest03,1
user_0029,subject_000472_task-MID01_in_t1,1
user_0029,subject_000474_task-MID01_in_t1,1
user_0029,subject_000475_t1_in_task-rest04,1
user_0029,subject_000475_task-SST01_in_t1,1
user_0029,subject_000478_task-nback02_in_t1,1
user_0029,subject_000480_task-SST02_in_t1,1
user_0029,subject_000480_task-nback02_in_t1,1
user_0029,subject_000482_task-rest01_in_t1,1
user_0029,subject_000483_t1_in_task-SST01,1
user_0029,subject_000483_t1_in_task-rest02,1
user_0029,subject_000483_task-SST02_in_t1,1
user_0029,subject_000483_task-rest04_in_t1,1
user_0029,subject_000486_t1_in_task-nback02,1
user_0029,subject_000486_t1_in_task-rest04,1
user_0029,subject_000486_task-nback02_in_t1,1
user_0029,subject_000488_task-nback01_in_t1,1
user_0029,subject_000490_task-MID01_in_t1,1
user_0029,subject_000491_t1_in_task-SST01,1
user_0029,subject_000492_t1_in_task-rest04,1
user_0029,subject_000493_t1_in_task-nback02,1
user_0029,subject_000493_task-rest03_in_t1,1
user_0029,subject_000494_t1_in_task-nback01,1
user_0029,subject_000495_t1_in_task-MID02,1
user_0029,subject_000495_t1_in_task-rest02,1
user_0029,subject_000496_task-rest03_in_t1,1
user_0029,subject_000497_task-SST02_in_t1,1
user_0029,subject_000499_t1_in_task-SST01,1
user_0029,subject_000500_task-SST01_in_t1,1
user_0029,subject_000500_task-SST02_in_t1,1
user_0029,subject_000503_t1_in_task-MID02,1
user_0029,subject_000504_task-nback01_in_t1,1
user_0029,subject_000506_t1_in_task-rest02,1
user_0029,subject_000507_t1_in_task-rest03,1
user_0029,subject_000508_task-nback02_in_t1,1
user_0029,subject_000509_t1_in_task-MID02,1
user_0029,subject_000510_task-rest02_in_t1,1
user_0029,subject_000511_t1_in_task-nback02,1
user_0029,subject_000511_task-rest03_in_t1,1
user_0029,subject_000513_task-rest03_in_t1,1
user_0029,subject_000515_t1_in_task-MID01,1
user_0029,subject_000515_t1_in_task-nback01,1
user_0029,subject_000515_task-nback01_in_t1,1
user_0029,subject_000516_t1_in_task-MID02,1
user_0029,subject_000516_t1_in_task-SST02,1
user_0029,subject_000518_t1_in_task-nback01,1
user_0029,subject_000518_task-MID01_in_t1,1
user_0029,subject_000519_task-nback02_in_t1,1
user_0029,subject_000520_task-nback01_in_t1,1
user_0029,subject_000521_t1_in_task-SST02,1
user_0029,subject_000521_task-SST02_in_t1,1
user_0029,subject_000522_task-SST01_in_t1,1
user_0029,subject_000522_task-nback02_in_t1,1
user_0029,subject_000522_task-rest01_in_t1,1
user_0029,subject_000523_t1_in_task-MID02,1
user_0029,subject_000523_task-rest01_in_t1,1
user_0029,subject_000524_t1_in_task-SST01,1
user_0029,subject_000524_t1_in_task-nback01,1
user_0029,subject_000525_t1_in_task-SST02,1
user_0029,subject_000526_t1_in_task-rest01,1
user_0029,subject_000527_task-rest04_in_t1,1
user_0029,subject_000531_task-SST01_in_t1,1
user_0029,subject_000532_task-MID02_in_t1,1
user_0029,subject_000532_task-SST01_in_t1,1
user_0029,subject_000532_task-nback02_in_t1,1
user_0029,subject_000533_t1_in_task-MID01,1
user_0029,subject_000534_t1_in_task-rest03,1
user_0029,subject_000535_t1_in_task-nback01,1
user_0029,subject_000536_task-SST02_in_t1,1
user_0029,subject_000538_t1_in_task-rest01,1
user_0029,subject_000540_t1_in_task-nback01,1
user_0029,subject_000540_t1_in_task-nback02,1
user_0029,subject_000540_task-rest01_in_t1,1
user_0029,subject_000543_task-nback01_in_t1,1
user_0029,subject_000543_task-nback02_in_t1,1
user_0029,subject_000544_t1_in_task-MID02,1
user_0029,subject_000545_t1_in_task-MID01,1
user_0029,subject_000550_t1_in_task-MID02,1
user_0029,subject_000550_task-SST01_in_t1,1
user_0029,subject_000552_t1_in_task-MID02,1
user_0029,subject_000552_task-MID01_in_t1,1
user_0029,subject_000553_t1_in_task-rest01,1
user_0029,subject_000555_task-nback02_in_t1,1
user_0029,subject_000557_task-rest01_in_t1,1
user_0029,subject_000557_task-rest02_in_t1,1
user_0029,subject_000558_task-nback02_in_t1,1
user_0029,subject_000559_t1_in_task-rest02,1
user_0029,subject_000560_t1_in_task-rest01,1
user_0029,subject_000560_t1_in_task-rest02,1
user_0029,subject_000560_task-rest03_in_t1,1
user_0029,subject_000561_task-nback02_in_t1,1
user_0029,subject_000563_task-SST01_in_t1,1
user_0029,subject_000564_t1_in_task-rest01,1
user_0029,subject_000565_task-MID01_in_t1,1
user_0029,subject_000565_task-nback02_in_t1,1
user_0029,subject_000567_task-rest04_in_t1,1
user_0029,subject_000568_t1_in_task-rest05,1
user_0029,subject_000568_task-MID02_in_t1,1
user_0029,subject_000568_task-rest04_in_t1,1
user_0029,subject_000569_t1_in_task-nback01,1
user_0029,subject_000569_task-MID02_in_t1,1
user_0029,subject_000569_task-rest01_in_t1,1
user_0029,subject_000571_t1_in_task-rest04,1
user_0029,subject_000574_t1_in_task-SST01,1
user_0029,subject_000574_t1_in_task-rest04,1
user_0029,subject_000574_task-rest03_in_t1,1
user_0029,subject_000575_t1_in_task-rest02,1
user_0029,subject_000575_task-nback01_in_t1,1
user_0029,subject_000575_task-rest03_in_t1,1
user_0029,subject_000576_t1_in_task-rest01,1
user_0029,subject_000576_task-rest01_in_t1,1
user_0029,subject_000577_task-rest01_in_t1,1
user_0029,subject_000578_task-MID01_in_t1,1
user_0029,subject_000578_task-rest02_in_t1,1
user_0029,subject_000580_t1_in_task-rest01,1
user_0029,subject_000580_task-SST01_in_t1,1
user_0029,subject_000583_task-rest01_in_t1,1
user_0029,subject_000583_task-rest03_in_t1,1
user_0029,subject_000585_task-rest02_in_t1,1
user_0029,subject_000586_task-MID01_in_t1,1
user_0029,subject_000587_task-nback01_in_t1,1
user_0029,subject_000588_t1_in_task-rest04,1
user_0029,subject_000590_t1_in_task-rest03,1
user_0029,subject_000590_task-rest04_in_t1,1
user_0029,subject_000591_task-MID01_in_t1,1
user_0029,subject_000591_task-rest01_in_t1,1
user_0029,subject_000593_task-SST01_in_t1,1
user_0029,subject_000593_task-nback01_in_t1,1
user_0029,subject_000594_task-nback02_in_t1,1
user_0029,subject_000595_t1_in_task-rest04,1
user_0029,subject_000596_t1_in_task-nback01,1
user_0029,subject_000597_task-rest01_in_t1,1
user_0029,subject_000599_task-SST01_in_t1,1
user_0029,subject_000600_t1_in_task-MID01,1
user_0029,subject_000600_task-nback01_in_t1,1
user_0029,subject_000601_t1_in_task-nback02,1
user_0029,subject_000601_task-rest03_in_t1,1
user_0029,subject_000602_t1_in_task-SST01,1
user_0029,subject_000602_t1_in_task-rest01,1
user_0029,subject_000602_t1_in_task-rest04,1
user_0029,subject_000602_task-MID02_in_t1,1
user_0029,subject_000604_t1_in_task-rest03,1
user_0029,subject_000605_t1_in_task-rest01,1
user_0029,subject_000605_t1_in_task-rest02,1
user_0029,subject_000605_t1_in_task-rest03,1
user_0029,subject_000607_task-rest01_in_t1,1
user_0029,subject_000608_t1_in_task-nback01,1
user_0029,subject_000608_t1_in_task-rest05,1
user_0029,subject_000609_t1_in_task-rest02,1
user_0029,subject_000610_t1_in_task-rest03,1
user_0029,subject_000614_t1_in_task-MID02,1
user_0029,subject_000614_t1_in_task-rest01,1
user_0029,subject_000614_task-SST02_in_t1,1
user_0029,subject_000615_t1_in_task-SST01,1
user_0029,subject_000617_task-SST02_in_t1,1
user_0029,subject_000618_t1_in_task-rest04,1
user_0029,subject_000618_task-rest03_in_t1,1
user_0029,subject_000621_t1_in_task-rest01,1
user_0029,subject_000621_t1_in_task-rest02,1
user_0029,subject_000621_task-SST02_in_t1,1
user_0029,subject_000622_t1_in_task-SST02,1
user_0029,subject_000622_t1_in_task-nback02,1
user_0029,subject_000627_task-MID01_in_t1,1
user_0029,subject_000627_task-nback01_in_t1,1
user_0029,subject_000629_task-rest02_in_t1,1
user_0029,subject_000632_task-nback02_in_t1,1
user_0029,subject_000633_task-MID02_in_t1,1
user_0029,subject_000634_t1_in_task-MID02,1
user_0029,subject_000634_task-SST02_in_t1,1
user_0029,subject_000636_t1_in_task-MID01,1
user_0029,subject_000636_task-SST02_in_t1,1
user_0029,subject_000636_task-rest03_in_t1,1
user_0029,subject_000638_task-SST01_in_t1,1
user_0029,subject_000638_task-nback02_in_t1,1
user_0029,subject_000639_t1_in_task-MID01,1
user_0029,subject_000639_task-rest01_in_t1,1
user_0029,subject_000639_task-rest02_in_t1,1
user_0029,subject_000640_task-SST01_in_t1,1
user_0029,subject_000641_task-SST02_in_t1,1
user_0029,subject_000642_task-rest02_in_t1,1
user_0029,subject_000642_task-rest03_in_t1,1
user_0029,subject_000644_t1_in_task-SST01,1
user_0029,subject_000644_t1_in_task-rest01,1
user_0029,subject_000644_task-SST01_in_t1,1
user_0029,subject_000645_t1_in_task-MID02,1
user_0029,subject_000645_task-nback02_in_t1,1
user_0029,subject_000646_t1_in_task-nback02,1
user_0029,subject_000646_task-SST01_in_t1,1
user_0029,subject_000646_task-rest02_in_t1,1
user_0029,subject_000648_task-rest02_in_t1,1
user_0029,subject_000649_t1_in_task-rest02,1
user_0029,subject_000649_task-nback01_in_t1,1
user_0029,subject_000650_task-MID01_in_t1,1
user_0029,subject_000652_t1_in_task-rest01,1
user_0029,subject_000653_t1_in_task-SST01,1
user_0029,subject_000653_t1_in_task-nback02,1
user_0029,subject_000654_t1_in_task-rest02,1
user_0029,subject_000655_t1_in_task-rest03,1
user_0029,subject_000655_task-SST01_in_t1,1
user_0029,subject_000655_task-nback02_in_t1,1
user_0029,subject_000655_task-rest02_in_t1,1
user_0029,subject_000656_t1_in_task-MID02,1
user_0029,subject_000663_t1_in_task-nback01,1
user_0029,subject_000663_task-rest01_in_t1,1
user_0029,subject_000664_t1_in_task-MID02,1
user_0029,subject_000664_t1_in_task-rest01,1
user_0029,subject_000664_task-nback01_in_t1,1
user_0029,subject_000665_t1_in_task-nback01,1
user_0029,subject_000665_t1_in_task-rest04,1
user_0029,subject_000666_t1_in_task-rest01,1
user_0029,subject_000666_t1_in_task-rest03,1
user_0029,subject_000667_t1_in_task-SST01,1
user_0029,subject_000667_t1_in_task-rest05,1
user_0029,subject_000667_task-nback02_in_t1,1
user_0029,subject_000667_task-rest05_in_t1,1
